,Method,Slice,Violation_Rate (%)
3610,Proposed_HSRS,Performance Slice,0.0
3611,Proposed_HSRS,Business Slice,25.0
3612,ADSS,Critical Slice,0.0
3613,ADSS,Performance Slice,10.0
3614,ADSS,Business Slice,75.0
3615,Optimal ILP,Critical Slice,0.0
3616,Optimal ILP,Performance Slice,10.0
3617,Optimal ILP,Business Slice,50.0
3618,BestCQI,Critical Slice,100.0
3619,BestCQI,Performance Slice,20.0
3620,BestCQI,Business Slice,100.0
3621,NVS,Critical Slice,8.333333333333332
3622,NVS,Performance Slice,50.0
3623,NVS,Business Slice,100.0
3624,Proposed_HSRS,Critical Slice,0.0
3625,Proposed_HSRS,Performance Slice,0.0
3626,Proposed_HSRS,Business Slice,50.0
3627,ADSS,Critical Slice,0.0
3628,ADSS,Performance Slice,10.0
3629,ADSS,Business Slice,75.0
3630,Optimal ILP,Critical Slice,0.0
3631,Optimal ILP,Performance Slice,0.0
3632,Optimal ILP,Business Slice,75.0
3633,BestCQI,Critical Slice,83.33333333333334
3634,BestCQI,Performance Slice,60.0
3635,BestCQI,Business Slice,100.0
3636,NVS,Critical Slice,8.333333333333332
3637,NVS,Performance Slice,50.0
3638,NVS,Business Slice,100.0
3639,Proposed_HSRS,Critical Slice,0.0
3640,Proposed_HSRS,Performance Slice,0.0
3641,Proposed_HSRS,Business Slice,25.0
3642,ADSS,Critical Slice,0.0
3643,ADSS,Performance Slice,10.0
3644,ADSS,Business Slice,75.0
3645,Optimal ILP,Critical Slice,0.0
3646,Optimal ILP,Performance Slice,0.0
3647,Optimal ILP,Business Slice,75.0
3648,BestCQI,Critical Slice,100.0
3649,BestCQI,Performance Slice,80.0
3650,BestCQI,Business Slice,75.0
3651,NVS,Critical Slice,0.0
3652,NVS,Performance Slice,50.0
3653,NVS,Business Slice,100.0
3654,Proposed_HSRS,Critical Slice,0.0
3655,Proposed_HSRS,Performance Slice,0.0
3656,Proposed_HSRS,Business Slice,50.0
3657,ADSS,Critical Slice,0.0
3658,ADSS,Performance Slice,40.0
3659,ADSS,Business Slice,75.0
3660,Optimal ILP,Critical Slice,0.0
3661,Optimal ILP,Performance Slice,0.0
3662,Optimal ILP,Business Slice,50.0
3663,BestCQI,Critical Slice,50.0
3664,BestCQI,Performance Slice,60.0
3665,BestCQI,Business Slice,75.0
3666,NVS,Critical Slice,0.0
3667,NVS,Performance Slice,50.0
3668,NVS,Business Slice,100.0
3669,Proposed_HSRS,Critical Slice,0.0
3670,Proposed_HSRS,Performance Slice,0.0
3671,Proposed_HSRS,Business Slice,50.0
3672,ADSS,Critical Slice,0.0
3673,ADSS,Performance Slice,20.0
3674,ADSS,Business Slice,75.0
3675,Optimal ILP,Critical Slice,0.0
3676,Optimal ILP,Performance Slice,10.0
3677,Optimal ILP,Business Slice,50.0
3678,BestCQI,Critical Slice,66.66666666666666
3679,BestCQI,Performance Slice,50.0
3680,BestCQI,Business Slice,100.0
3681,NVS,Critical Slice,0.0
3682,NVS,Performance Slice,50.0
3683,NVS,Business Slice,100.0
3684,Proposed_HSRS,Critical Slice,0.0
3685,Proposed_HSRS,Performance Slice,0.0
3686,Proposed_HSRS,Business Slice,50.0
3687,ADSS,Critical Slice,0.0
3688,ADSS,Performance Slice,40.0
3689,ADSS,Business Slice,75.0
3690,Optimal ILP,Critical Slice,0.0
3691,Optimal ILP,Performance Slice,0.0
3692,Optimal ILP,Business Slice,75.0
3693,BestCQI,Critical Slice,66.66666666666666
3694,BestCQI,Performance Slice,30.0
3695,BestCQI,Business Slice,100.0
3696,NVS,Critical Slice,8.333333333333332
3697,NVS,Performance Slice,50.0
3698,NVS,Business Slice,100.0
3699,Proposed_HSRS,Critical Slice,0.0
3700,Proposed_HSRS,Performance Slice,0.0
3701,Proposed_HSRS,Business Slice,75.0
3702,ADSS,Critical Slice,8.333333333333332
3703,ADSS,Performance Slice,20.0
3704,ADSS,Business Slice,75.0
3705,Optimal ILP,Critical Slice,0.0
3706,Optimal ILP,Performance Slice,0.0
3707,Optimal ILP,Business Slice,75.0
3708,BestCQI,Critical Slice,66.66666666666666
3709,BestCQI,Performance Slice,50.0
3710,BestCQI,Business Slice,100.0
3711,NVS,Critical Slice,8.333333333333332
3712,NVS,Performance Slice,50.0
3713,NVS,Business Slice,100.0
3714,Proposed_HSRS,Critical Slice,0.0
3715,Proposed_HSRS,Performance Slice,0.0
3716,Proposed_HSRS,Business Slice,50.0
3717,ADSS,Critical Slice,16.666666666666664
3718,ADSS,Performance Slice,30.0
3719,ADSS,Business Slice,100.0
3720,Optimal ILP,Critical Slice,0.0
3721,Optimal ILP,Performance Slice,0.0
3722,Optimal ILP,Business Slice,0.0
3723,BestCQI,Critical Slice,83.33333333333334
3724,BestCQI,Performance Slice,40.0
3725,BestCQI,Business Slice,100.0
3726,NVS,Critical Slice,8.333333333333332
3727,NVS,Performance Slice,50.0
3728,NVS,Business Slice,100.0
3729,Proposed_HSRS,Critical Slice,0.0
3730,Proposed_HSRS,Performance Slice,0.0
3731,Proposed_HSRS,Business Slice,75.0
3732,ADSS,Critical Slice,16.666666666666664
3733,ADSS,Performance Slice,20.0
3734,ADSS,Business Slice,100.0
3735,Optimal ILP,Critical Slice,0.0
3736,Optimal ILP,Performance Slice,20.0
3737,Optimal ILP,Business Slice,75.0
3738,BestCQI,Critical Slice,83.33333333333334
3739,BestCQI,Performance Slice,30.0
3740,BestCQI,Business Slice,100.0
3741,NVS,Critical Slice,16.666666666666664
3742,NVS,Performance Slice,50.0
3743,NVS,Business Slice,100.0
3744,Proposed_HSRS,Critical Slice,0.0
3745,Proposed_HSRS,Performance Slice,0.0
3746,Proposed_HSRS,Business Slice,50.0
3747,ADSS,Critical Slice,8.333333333333332
3748,ADSS,Performance Slice,40.0
3749,ADSS,Business Slice,75.0
3750,Optimal ILP,Critical Slice,0.0
3751,Optimal ILP,Performance Slice,0.0
3752,Optimal ILP,Business Slice,50.0
3753,BestCQI,Critical Slice,83.33333333333334
3754,BestCQI,Performance Slice,40.0
3755,BestCQI,Business Slice,75.0
3756,NVS,Critical Slice,8.333333333333332
3757,NVS,Performance Slice,50.0
3758,NVS,Business Slice,100.0
3759,Proposed_HSRS,Critical Slice,0.0
3760,Proposed_HSRS,Performance Slice,0.0
3761,Proposed_HSRS,Business Slice,25.0
3762,ADSS,Critical Slice,0.0
3763,ADSS,Performance Slice,20.0
3764,ADSS,Business Slice,100.0
3765,Optimal ILP,Critical Slice,0.0
3766,Optimal ILP,Performance Slice,0.0
3767,Optimal ILP,Business Slice,75.0
3768,BestCQI,Critical Slice,100.0
3769,BestCQI,Performance Slice,30.0
3770,BestCQI,Business Slice,75.0
3771,NVS,Critical Slice,16.666666666666664
3772,NVS,Performance Slice,50.0
3773,NVS,Business Slice,100.0
3774,Proposed_HSRS,Critical Slice,0.0
3775,Proposed_HSRS,Performance Slice,0.0
3776,Proposed_HSRS,Business Slice,75.0
3777,ADSS,Critical Slice,16.666666666666664
3778,ADSS,Performance Slice,30.0
3779,ADSS,Business Slice,75.0
3780,Optimal ILP,Critical Slice,0.0
3781,Optimal ILP,Performance Slice,0.0
3782,Optimal ILP,Business Slice,75.0
3783,BestCQI,Critical Slice,83.33333333333334
3784,BestCQI,Performance Slice,40.0
3785,BestCQI,Business Slice,75.0
3786,NVS,Critical Slice,16.666666666666664
3787,NVS,Performance Slice,50.0
3788,NVS,Business Slice,100.0
3789,Proposed_HSRS,Critical Slice,0.0
3790,Proposed_HSRS,Performance Slice,0.0
3791,Proposed_HSRS,Business Slice,75.0
3792,ADSS,Critical Slice,16.666666666666664
3793,ADSS,Performance Slice,30.0
3794,ADSS,Business Slice,75.0
3795,Optimal ILP,Critical Slice,0.0
3796,Optimal ILP,Performance Slice,0.0
3797,Optimal ILP,Business Slice,75.0
3798,BestCQI,Critical Slice,66.66666666666666
3799,BestCQI,Performance Slice,50.0
3800,BestCQI,Business Slice,75.0
3801,NVS,Critical Slice,16.666666666666664
3802,NVS,Performance Slice,50.0
3803,NVS,Business Slice,100.0
3804,Proposed_HSRS,Critical Slice,0.0
3805,Proposed_HSRS,Performance Slice,0.0
3806,Proposed_HSRS,Business Slice,75.0
3807,ADSS,Critical Slice,16.666666666666664
3808,ADSS,Performance Slice,20.0
3809,ADSS,Business Slice,100.0
3810,Optimal ILP,Critical Slice,0.0
3811,Optimal ILP,Performance Slice,10.0
3812,Optimal ILP,Business Slice,100.0
3813,BestCQI,Critical Slice,83.33333333333334
3814,BestCQI,Performance Slice,40.0
3815,BestCQI,Business Slice,75.0
3816,NVS,Critical Slice,16.666666666666664
3817,NVS,Performance Slice,50.0
3818,NVS,Business Slice,100.0
3819,Proposed_HSRS,Critical Slice,0.0
3820,Proposed_HSRS,Performance Slice,0.0
3821,Proposed_HSRS,Business Slice,75.0
3822,ADSS,Critical Slice,16.666666666666664
3823,ADSS,Performance Slice,30.0
3824,ADSS,Business Slice,75.0
3825,Optimal ILP,Critical Slice,0.0
3826,Optimal ILP,Performance Slice,0.0
3827,Optimal ILP,Business Slice,0.0
3828,BestCQI,Critical Slice,83.33333333333334
3829,BestCQI,Performance Slice,60.0
3830,BestCQI,Business Slice,75.0
3831,NVS,Critical Slice,0.0
3832,NVS,Performance Slice,50.0
3833,NVS,Business Slice,100.0
3834,Proposed_HSRS,Critical Slice,0.0
3835,Proposed_HSRS,Performance Slice,0.0
3836,Proposed_HSRS,Business Slice,25.0
3837,ADSS,Critical Slice,0.0
3838,ADSS,Performance Slice,40.0
3839,ADSS,Business Slice,100.0
3840,Optimal ILP,Critical Slice,0.0
3841,Optimal ILP,Performance Slice,0.0
3842,Optimal ILP,Business Slice,75.0
3843,BestCQI,Critical Slice,50.0
3844,BestCQI,Performance Slice,80.0
3845,BestCQI,Business Slice,75.0
3846,NVS,Critical Slice,0.0
3847,NVS,Performance Slice,50.0
3848,NVS,Business Slice,100.0
3849,Proposed_HSRS,Critical Slice,0.0
3850,Proposed_HSRS,Performance Slice,0.0
3851,Proposed_HSRS,Business Slice,50.0
3852,ADSS,Critical Slice,0.0
3853,ADSS,Performance Slice,40.0
3854,ADSS,Business Slice,75.0
3855,Optimal ILP,Critical Slice,0.0
3856,Optimal ILP,Performance Slice,10.0
3857,Optimal ILP,Business Slice,75.0
3858,BestCQI,Critical Slice,100.0
3859,BestCQI,Performance Slice,70.0
3860,BestCQI,Business Slice,75.0
3861,NVS,Critical Slice,8.333333333333332
3862,NVS,Performance Slice,50.0
3863,NVS,Business Slice,100.0
3864,Proposed_HSRS,Critical Slice,0.0
3865,Proposed_HSRS,Performance Slice,0.0
3866,Proposed_HSRS,Business Slice,50.0
3867,ADSS,Critical Slice,0.0
3868,ADSS,Performance Slice,20.0
3869,ADSS,Business Slice,75.0
3870,Optimal ILP,Critical Slice,0.0
3871,Optimal ILP,Performance Slice,0.0
3872,Optimal ILP,Business Slice,0.0
3873,BestCQI,Critical Slice,100.0
3874,BestCQI,Performance Slice,50.0
3875,BestCQI,Business Slice,75.0
3876,NVS,Critical Slice,8.333333333333332
3877,NVS,Performance Slice,50.0
3878,NVS,Business Slice,100.0
3879,Proposed_HSRS,Critical Slice,0.0
3880,Proposed_HSRS,Performance Slice,0.0
3881,Proposed_HSRS,Business Slice,25.0
3882,ADSS,Critical Slice,0.0
3883,ADSS,Performance Slice,20.0
3884,ADSS,Business Slice,75.0
3885,Optimal ILP,Critical Slice,0.0
3886,Optimal ILP,Performance Slice,10.0
3887,Optimal ILP,Business Slice,75.0
3888,BestCQI,Critical Slice,66.66666666666666
3889,BestCQI,Performance Slice,70.0
3890,BestCQI,Business Slice,75.0
3891,NVS,Critical Slice,0.0
3892,NVS,Performance Slice,50.0
3893,NVS,Business Slice,100.0
3894,Proposed_HSRS,Critical Slice,0.0
3895,Proposed_HSRS,Performance Slice,0.0
3896,Proposed_HSRS,Business Slice,50.0
3897,ADSS,Critical Slice,0.0
3898,ADSS,Performance Slice,20.0
3899,ADSS,Business Slice,75.0
3900,Optimal ILP,Critical Slice,0.0
3901,Optimal ILP,Performance Slice,10.0
3902,Optimal ILP,Business Slice,100.0
3903,BestCQI,Critical Slice,100.0
3904,BestCQI,Performance Slice,50.0
3905,BestCQI,Business Slice,100.0
3906,NVS,Critical Slice,0.0
3907,NVS,Performance Slice,50.0
3908,NVS,Business Slice,100.0
3909,Proposed_HSRS,Critical Slice,0.0
3910,Proposed_HSRS,Performance Slice,0.0
3911,Proposed_HSRS,Business Slice,50.0
3912,ADSS,Critical Slice,8.333333333333332
3913,ADSS,Performance Slice,30.0
3914,ADSS,Business Slice,75.0
3915,Optimal ILP,Critical Slice,0.0
3916,Optimal ILP,Performance Slice,20.0
3917,Optimal ILP,Business Slice,75.0
3918,BestCQI,Critical Slice,66.66666666666666
3919,BestCQI,Performance Slice,60.0
3920,BestCQI,Business Slice,100.0
3921,NVS,Critical Slice,8.333333333333332
3922,NVS,Performance Slice,50.0
3923,NVS,Business Slice,100.0
3924,Proposed_HSRS,Critical Slice,0.0
3925,Proposed_HSRS,Performance Slice,0.0
3926,Proposed_HSRS,Business Slice,50.0
3927,ADSS,Critical Slice,0.0
3928,ADSS,Performance Slice,20.0
3929,ADSS,Business Slice,100.0
3930,Optimal ILP,Critical Slice,0.0
3931,Optimal ILP,Performance Slice,10.0
3932,Optimal ILP,Business Slice,50.0
3933,BestCQI,Critical Slice,66.66666666666666
3934,BestCQI,Performance Slice,50.0
3935,BestCQI,Business Slice,100.0
3936,NVS,Critical Slice,0.0
3937,NVS,Performance Slice,50.0
3938,NVS,Business Slice,100.0
3939,Proposed_HSRS,Critical Slice,0.0
3940,Proposed_HSRS,Performance Slice,0.0
3941,Proposed_HSRS,Business Slice,50.0
3942,ADSS,Critical Slice,8.333333333333332
3943,ADSS,Performance Slice,30.0
3944,ADSS,Business Slice,100.0
3945,Optimal ILP,Critical Slice,0.0
3946,Optimal ILP,Performance Slice,10.0
3947,Optimal ILP,Business Slice,75.0
3948,BestCQI,Critical Slice,50.0
3949,BestCQI,Performance Slice,50.0
3950,BestCQI,Business Slice,100.0
3951,NVS,Critical Slice,0.0
3952,NVS,Performance Slice,50.0
3953,NVS,Business Slice,100.0
3954,Proposed_HSRS,Critical Slice,0.0
3955,Proposed_HSRS,Performance Slice,0.0
3956,Proposed_HSRS,Business Slice,75.0
3957,ADSS,Critical Slice,0.0
3958,ADSS,Performance Slice,20.0
3959,ADSS,Business Slice,100.0
3960,Optimal ILP,Critical Slice,0.0
3961,Optimal ILP,Performance Slice,0.0
3962,Optimal ILP,Business Slice,50.0
3963,BestCQI,Critical Slice,83.33333333333334
3964,BestCQI,Performance Slice,40.0
3965,BestCQI,Business Slice,75.0
3966,NVS,Critical Slice,0.0
3967,NVS,Performance Slice,50.0
3968,NVS,Business Slice,100.0
3969,Proposed_HSRS,Critical Slice,0.0
3970,Proposed_HSRS,Performance Slice,0.0
3971,Proposed_HSRS,Business Slice,50.0
3972,ADSS,Critical Slice,8.333333333333332
3973,ADSS,Performance Slice,40.0
3974,ADSS,Business Slice,100.0
3975,Optimal ILP,Critical Slice,0.0
3976,Optimal ILP,Performance Slice,0.0
3977,Optimal ILP,Business Slice,100.0
3978,BestCQI,Critical Slice,83.33333333333334
3979,BestCQI,Performance Slice,60.0
3980,BestCQI,Business Slice,75.0
3981,NVS,Critical Slice,0.0
3982,NVS,Performance Slice,50.0
3983,NVS,Business Slice,100.0
3984,Proposed_HSRS,Critical Slice,0.0
3985,Proposed_HSRS,Performance Slice,0.0
3986,Proposed_HSRS,Business Slice,25.0
3987,ADSS,Critical Slice,0.0
3988,ADSS,Performance Slice,30.0
3989,ADSS,Business Slice,75.0
3990,Optimal ILP,Critical Slice,0.0
3991,Optimal ILP,Performance Slice,0.0
3992,Optimal ILP,Business Slice,0.0
3993,BestCQI,Critical Slice,50.0
3994,BestCQI,Performance Slice,50.0
3995,BestCQI,Business Slice,75.0
3996,NVS,Critical Slice,0.0
3997,NVS,Performance Slice,50.0
3998,NVS,Business Slice,100.0
3999,Proposed_HSRS,Critical Slice,0.0
4000,Proposed_HSRS,Performance Slice,0.0
4001,Proposed_HSRS,Business Slice,25.0
4002,ADSS,Critical Slice,0.0
4003,ADSS,Performance Slice,0.0
4004,ADSS,Business Slice,75.0
4005,Optimal ILP,Critical Slice,0.0
4006,Optimal ILP,Performance Slice,0.0
4007,Optimal ILP,Business Slice,50.0
4008,BestCQI,Critical Slice,83.33333333333334
4009,BestCQI,Performance Slice,80.0
4010,BestCQI,Business Slice,50.0
4011,NVS,Critical Slice,0.0
4012,NVS,Performance Slice,50.0
4013,NVS,Business Slice,100.0
4014,Proposed_HSRS,Critical Slice,0.0
4015,Proposed_HSRS,Performance Slice,0.0
4016,Proposed_HSRS,Business Slice,25.0
4017,ADSS,Critical Slice,0.0
4018,ADSS,Performance Slice,20.0
4019,ADSS,Business Slice,75.0
4020,Optimal ILP,Critical Slice,0.0
4021,Optimal ILP,Performance Slice,0.0
4022,Optimal ILP,Business Slice,0.0
4023,BestCQI,Critical Slice,83.33333333333334
4024,BestCQI,Performance Slice,60.0
4025,BestCQI,Business Slice,75.0
4026,NVS,Critical Slice,0.0
4027,NVS,Performance Slice,50.0
4028,NVS,Business Slice,100.0
4029,Proposed_HSRS,Critical Slice,0.0
4030,Proposed_HSRS,Performance Slice,0.0
4031,Proposed_HSRS,Business Slice,25.0
4032,ADSS,Critical Slice,8.333333333333332
4033,ADSS,Performance Slice,20.0
4034,ADSS,Business Slice,75.0
4035,Optimal ILP,Critical Slice,0.0
4036,Optimal ILP,Performance Slice,0.0
4037,Optimal ILP,Business Slice,75.0
4038,BestCQI,Critical Slice,66.66666666666666
4039,BestCQI,Performance Slice,60.0
4040,BestCQI,Business Slice,75.0
4041,NVS,Critical Slice,0.0
4042,NVS,Performance Slice,50.0
4043,NVS,Business Slice,100.0
4044,Proposed_HSRS,Critical Slice,0.0
4045,Proposed_HSRS,Performance Slice,0.0
4046,Proposed_HSRS,Business Slice,50.0
4047,ADSS,Critical Slice,0.0
4048,ADSS,Performance Slice,30.0
4049,ADSS,Business Slice,100.0
4050,Optimal ILP,Critical Slice,0.0
4051,Optimal ILP,Performance Slice,0.0
4052,Optimal ILP,Business Slice,75.0
4053,BestCQI,Critical Slice,50.0
4054,BestCQI,Performance Slice,50.0
4055,BestCQI,Business Slice,75.0
4056,NVS,Critical Slice,0.0
4057,NVS,Performance Slice,50.0
4058,NVS,Business Slice,100.0
4059,Proposed_HSRS,Critical Slice,0.0
4060,Proposed_HSRS,Performance Slice,0.0
4061,Proposed_HSRS,Business Slice,25.0
4062,ADSS,Critical Slice,0.0
4063,ADSS,Performance Slice,30.0
4064,ADSS,Business Slice,75.0
4065,Optimal ILP,Critical Slice,0.0
4066,Optimal ILP,Performance Slice,0.0
4067,Optimal ILP,Business Slice,100.0
4068,BestCQI,Critical Slice,50.0
4069,BestCQI,Performance Slice,50.0
4070,BestCQI,Business Slice,100.0
4071,NVS,Critical Slice,0.0
4072,NVS,Performance Slice,50.0
4073,NVS,Business Slice,100.0
4074,Proposed_HSRS,Critical Slice,0.0
4075,Proposed_HSRS,Performance Slice,0.0
4076,Proposed_HSRS,Business Slice,25.0
4077,ADSS,Critical Slice,0.0
4078,ADSS,Performance Slice,40.0
4079,ADSS,Business Slice,75.0
4080,Optimal ILP,Critical Slice,0.0
4081,Optimal ILP,Performance Slice,10.0
4082,Optimal ILP,Business Slice,100.0
4083,BestCQI,Critical Slice,50.0
4084,BestCQI,Performance Slice,60.0
4085,BestCQI,Business Slice,75.0
4086,NVS,Critical Slice,0.0
4087,NVS,Performance Slice,50.0
4088,NVS,Business Slice,100.0
4089,Proposed_HSRS,Critical Slice,0.0
4090,Proposed_HSRS,Performance Slice,20.0
4091,Proposed_HSRS,Business Slice,25.0
4092,ADSS,Critical Slice,0.0
4093,ADSS,Performance Slice,20.0
4094,ADSS,Business Slice,75.0
4095,Optimal ILP,Critical Slice,0.0
4096,Optimal ILP,Performance Slice,10.0
4097,Optimal ILP,Business Slice,75.0
4098,BestCQI,Critical Slice,66.66666666666666
4099,BestCQI,Performance Slice,80.0
4100,BestCQI,Business Slice,25.0
4101,NVS,Critical Slice,0.0
4102,NVS,Performance Slice,50.0
4103,NVS,Business Slice,100.0
4104,Proposed_HSRS,Critical Slice,0.0
4105,Proposed_HSRS,Performance Slice,20.0
4106,Proposed_HSRS,Business Slice,25.0
4107,ADSS,Critical Slice,0.0
4108,ADSS,Performance Slice,20.0
4109,ADSS,Business Slice,75.0
4110,Optimal ILP,Critical Slice,0.0
4111,Optimal ILP,Performance Slice,10.0
4112,Optimal ILP,Business Slice,75.0
4113,BestCQI,Critical Slice,33.33333333333333
4114,BestCQI,Performance Slice,70.0
4115,BestCQI,Business Slice,50.0
4116,NVS,Critical Slice,0.0
4117,NVS,Performance Slice,50.0
4118,NVS,Business Slice,100.0
4119,Proposed_HSRS,Critical Slice,0.0
4120,Proposed_HSRS,Performance Slice,0.0
4121,Proposed_HSRS,Business Slice,50.0
4122,ADSS,Critical Slice,0.0
4123,ADSS,Performance Slice,40.0
4124,ADSS,Business Slice,75.0
4125,Optimal ILP,Critical Slice,0.0
4126,Optimal ILP,Performance Slice,10.0
4127,Optimal ILP,Business Slice,50.0
4128,BestCQI,Critical Slice,50.0
4129,BestCQI,Performance Slice,40.0
4130,BestCQI,Business Slice,75.0
4131,NVS,Critical Slice,0.0
4132,NVS,Performance Slice,50.0
4133,NVS,Business Slice,100.0
4134,Proposed_HSRS,Critical Slice,0.0
4135,Proposed_HSRS,Performance Slice,0.0
4136,Proposed_HSRS,Business Slice,25.0
4137,ADSS,Critical Slice,0.0
4138,ADSS,Performance Slice,40.0
4139,ADSS,Business Slice,75.0
4140,Optimal ILP,Critical Slice,0.0
4141,Optimal ILP,Performance Slice,0.0
4142,Optimal ILP,Business Slice,75.0
4143,BestCQI,Critical Slice,66.66666666666666
4144,BestCQI,Performance Slice,60.0
4145,BestCQI,Business Slice,75.0
4146,NVS,Critical Slice,0.0
4147,NVS,Performance Slice,50.0
4148,NVS,Business Slice,100.0
4149,Proposed_HSRS,Critical Slice,0.0
4150,Proposed_HSRS,Performance Slice,0.0
4151,Proposed_HSRS,Business Slice,75.0
4152,ADSS,Critical Slice,0.0
4153,ADSS,Performance Slice,40.0
4154,ADSS,Business Slice,75.0
4155,Optimal ILP,Critical Slice,0.0
4156,Optimal ILP,Performance Slice,10.0
4157,Optimal ILP,Business Slice,100.0
4158,BestCQI,Critical Slice,58.333333333333336
4159,BestCQI,Performance Slice,50.0
4160,BestCQI,Business Slice,100.0
4161,NVS,Critical Slice,0.0
4162,NVS,Performance Slice,50.0
4163,NVS,Business Slice,100.0
4164,Proposed_HSRS,Critical Slice,0.0
4165,Proposed_HSRS,Performance Slice,20.0
4166,Proposed_HSRS,Business Slice,75.0
4167,ADSS,Critical Slice,0.0
4168,ADSS,Performance Slice,40.0
4169,ADSS,Business Slice,75.0
4170,Optimal ILP,Critical Slice,0.0
4171,Optimal ILP,Performance Slice,10.0
4172,Optimal ILP,Business Slice,75.0
4173,BestCQI,Critical Slice,66.66666666666666
4174,BestCQI,Performance Slice,60.0
4175,BestCQI,Business Slice,100.0
4176,NVS,Critical Slice,0.0
4177,NVS,Performance Slice,50.0
4178,NVS,Business Slice,100.0
4179,Proposed_HSRS,Critical Slice,0.0
4180,Proposed_HSRS,Performance Slice,20.0
4181,Proposed_HSRS,Business Slice,50.0
4182,ADSS,Critical Slice,0.0
4183,ADSS,Performance Slice,40.0
4184,ADSS,Business Slice,75.0
4185,Optimal ILP,Critical Slice,0.0
4186,Optimal ILP,Performance Slice,0.0
4187,Optimal ILP,Business Slice,75.0
4188,BestCQI,Critical Slice,66.66666666666666
4189,BestCQI,Performance Slice,60.0
4190,BestCQI,Business Slice,75.0
4191,NVS,Critical Slice,16.666666666666664
